Frequency(Hz)	Channel 1(V)	
196.228	0.00237502	
196.533	0.00237248	
196.838	0.00236918	
197.144	0.00236806	
197.449	0.00236259	
197.754	0.00235629	
198.059	0.0023548	
198.364	0.00234838	
198.669	0.00236542	
198.975	0.00234405	
199.28	0.00236063	
199.585	0.00234438	
199.89	0.00233621	
200.195	0.00232661	
200.5	0.00232649	
200.806	0.00232759	
201.111	0.00232174	
201.416	0.00231591	
201.721	0.00231276	
202.026	0.00231109	
202.332	0.00230505	
202.637	0.00230453	
202.942	0.00230054	
203.247	0.00229874	
203.552	0.0022976	
203.857	0.00229948	
204.163	0.0023156	
204.468	0.00226697	
204.773	0.00226287	
205.078	0.00226831	
205.383	0.00226697	
205.688	0.00226438	
205.994	0.00225979	
206.299	0.00225848	
206.604	0.0022552	
206.909	0.0022514	
207.214	0.00224909	
207.52	0.00224741	
207.825	0.00224169	
208.13	0.00223889	
208.435	0.00223691	
208.74	0.00223246	
209.045	0.00223304	
209.351	0.00223054	
209.656	0.00217772	
209.961	0.00224255	
210.266	0.00222146	
210.571	0.00221198	
210.876	0.00221252	
211.182	0.00221012	
211.487	0.00220575	
211.792	0.00220075	
212.097	0.00220024	
212.402	0.00219625	
212.708	0.00219365	
213.013	0.00219077	
213.318	0.00218683	
213.623	0.00218423	
213.928	0.002182	
214.233	0.00218217	
214.539	0.00217843	
214.844	0.00217545	
215.149	0.0021636	
215.454	0.00215304	
215.759	0.0021576	
216.064	0.0021586	
216.37	0.00215377	
216.675	0.00215033	
216.98	0.00214771	
217.285	0.00214615	
217.59	0.0021426	
217.896	0.00214195	
218.201	0.0021379	
218.506	0.00213574	
218.811	0.00213277	
219.116	0.00213105	
219.421	0.00213086	
219.727	0.00212991	
220.032	0.00213841	
220.337	0.0022005	
220.642	0.00207231	
220.947	0.00209333	
221.252	0.0020981	
221.558	0.00209937	
221.863	0.00209756	
222.168	0.00209254	
222.473	0.0020915	
222.778	0.00208851	
223.083	0.00208813	
223.389	0.00208573	
223.694	0.00208386	
223.999	0.002079	
224.304	0.00207647	
224.609	0.00207489	
224.915	0.00207227	
225.22	0.00206477	
225.525	0.00206291	
225.83	0.00205556	
226.135	0.00206447	
226.44	0.00206144	
226.746	0.00205707	
227.051	0.00205471	
227.356	0.00205184	
227.661	0.00204967	
227.966	0.00204643	
228.271	0.00204455	
228.577	0.00204133	
228.882	0.00203961	
229.187	0.00203723	
229.492	0.00203629	
229.797	0.00203499	
230.103	0.0020395	
230.408	0.00203763	
230.713	0.00206042	
231.018	0.00206527	
231.323	0.00197909	
231.628	0.00197194	
231.934	0.00199127	
232.239	0.00199325	
232.544	0.00199569	
232.849	0.00199062	
233.154	0.00199004	
233.459	0.0019895	
233.765	0.00198718	
234.07	0.00198619	
234.375	0.00198349	
234.68	0.00198196	
234.985	0.00197901	
235.291	0.00197716	
235.596	0.00197505	
235.901	0.00197157	
236.206	0.00198016	
236.511	0.00198192	
236.816	0.00196767	
237.122	0.00196379	
237.427	0.00196146	
237.732	0.00195737	
238.037	0.00195567	
238.342	0.00195266	
238.647	0.00195072	
238.953	0.00194807	
239.258	0.0019467	
239.563	0.00194597	
239.868	0.0019478	
240.173	0.00192627	
240.479	0.00193118	
240.784	0.00193125	
241.089	0.00192889	
241.394	0.00192366	
241.699	0.00188108	
242.004	0.00199051	
242.31	0.00190219	
242.615	0.00191825	
242.92	0.00191769	
243.225	0.00191294	
243.53	0.00190815	
243.835	0.00190496	
244.141	0.00190634	
244.446	0.00190237	
244.751	0.00190102	
245.056	0.00189699	
245.361	0.00189424	
245.667	0.00189367	
245.972	0.00189042	
246.277	0.00188823	
246.582	0.00188334	
246.887	0.00188939	
247.192	0.00186065	
247.498	0.00189656	
247.803	0.00188271	
248.108	0.0018791	
248.413	0.00187305	
248.718	0.00187236	
249.023	0.0018677	
249.329	0.00186522	
249.634	0.00186245	
249.939	0.00186263	
250.244	0.00185873	
250.549	0.00185654	
250.854	0.00185375	
251.16	0.00185001	
251.465	0.00184949	
251.77	0.00184556	
252.075	0.00183336	
252.38	0.00183454	
252.686	0.00187486	
252.991	0.00185773	
253.296	0.00184671	
253.601	0.00184016	
253.906	0.00183391	
254.211	0.00183254	
254.517	0.00183135	
254.822	0.00182672	
255.127	0.00182447	
255.432	0.00182058	
255.737	0.00181852	
256.042	0.0018168	
256.348	0.00181555	
256.653	0.00181178	
256.958	0.00180813	
257.263	0.00180566	
257.568	0.00180404	
257.874	0.00178671	
258.179	0.0018405	
258.484	0.0018111	
258.789	0.00180484	
259.094	0.00180217	
259.399	0.00179837	
259.705	0.0017956	
260.01	0.00179285	
260.315	0.00179017	
260.62	0.00178722	
260.925	0.00178662	
261.23	0.00178374	
261.536	0.00178339	
261.841	0.00178007	
262.146	0.00177687	
262.451	0.00177409	
262.756	0.00177417	
263.062	0.00178027	
263.367	0.00173283	
263.672	0.00177821	
263.977	0.00176771	
264.282	0.00176403	
264.587	0.00175934	
264.893	0.00175816	
265.198	0.00175744	
265.503	0.00175404	
265.808	0.00175131	
266.113	0.00174829	
266.418	0.00174631	
266.724	0.0017451	
267.029	0.0017423	
267.334	0.0017393	
267.639	0.00173787	
267.944	0.00173838	
268.25	0.00173316	
268.555	0.00172671	
268.86	0.0017409	
269.165	0.00173564	
269.47	0.00172647	
269.775	0.00172644	
270.081	0.00172364	
270.386	0.00172338	
270.691	0.00171949	
270.996	0.00171636	
271.301	0.00171521	
271.606	0.00171374	
271.912	0.00171131	
272.217	0.00170713	
272.522	0.00170751	
272.827	0.00170343	
273.132	0.0017005	
273.438	0.00169589	
273.743	0.00169648	
274.048	0.00164799	
274.353	0.00172283	
274.658	0.0017094	
274.963	0.00170065	
275.269	0.00169455	
275.574	0.00169359	
275.879	0.00169211	
276.184	0.00168872	
276.489	0.00168538	
276.794	0.00168359	
277.1	0.00168153	
277.405	0.00168105	
277.71	0.00167733	
278.015	0.00167549	
278.32	0.00167468	
278.625	0.00167323	
278.931	0.00167137	
279.236	0.00166696	
279.541	0.0016628	
279.846	0.00166755	
280.151	0.00165958	
280.457	0.00165964	
280.762	0.00166045	
281.067	0.00165602	
281.372	0.00165372	
281.677	0.00165198	
281.982	0.00164995	
282.288	0.00164913	
282.593	0.00164653	
282.898	0.00164303	
283.203	0.00164433	
283.508	0.00164212	
283.813	0.00163816	
284.119	0.00163597	
284.424	0.00164441	
284.729	0.00161276	
285.034	0.00168103	
285.339	0.00163908	
285.645	0.00163165	
285.95	0.00163181	
286.255	0.00163012	
286.56	0.00162618	
286.865	0.00162425	
287.17	0.00162258	
287.476	0.00162059	
287.781	0.00162105	
288.086	0.00161823	
288.391	0.00161523	
288.696	0.00161383	
289.001	0.00161317	
289.307	0.00161194	
289.612	0.0016089	
289.917	0.00160507	
290.222	0.00159609	
290.527	0.00160035	
290.833	0.00160277	
291.138	0.00160123	
291.443	0.00159775	
291.748	0.00159635	
292.053	0.00159357	
292.358	0.00159189	
292.664	0.00158894	
292.969	0.00158843	
293.274	0.00158632	
293.579	0.00158528	
293.884	0.00158415	
294.189	0.00158046	
294.495	0.00157972	
294.8	0.00157919	
295.105	0.00157018	
295.41	0.00153098	
295.715	0.0016282	
296.021	0.00158034	
296.326	0.00157392	
296.631	0.00157314	
296.936	0.00157145	
297.241	0.00156878	
297.546	0.00156524	
297.852	0.00156425	
298.157	0.0015623	
298.462	0.00156249	
298.767	0.00155911	
299.072	0.0015559	
299.377	0.00155778	
299.683	0.00155598	
299.988	0.001546	
300.293	0.00155158	
300.598	0.00154969	
300.903	0.00154592	
301.208	0.00155306	
301.514	0.00155024	
301.819	0.00154665	
302.124	0.00154211	
302.429	0.00154082	
302.734	0.00153677	
303.04	0.00153765	
303.345	0.00153563	
303.65	0.00153286	
303.955	0.00153219	
304.26	0.00152961	
304.565	0.00152809	
304.871	0.00152619	
305.176	0.00152596	
305.481	0.00152207	
305.786	0.00151722	
306.091	0.00150245	
306.396	0.00158124	
306.702	0.00153531	
307.007	0.00152151	
307.312	0.00151856	
307.617	0.00151773	
307.922	0.00151423	
308.228	0.00151153	
308.533	0.00150983	
308.838	0.00150866	
309.143	0.00150764	
309.448	0.00150534	
309.753	0.00150355	
310.059	0.00150399	
310.364	0.001502	
310.669	0.00150013	
310.974	0.00149668	
311.279	0.0014928	
311.584	0.00149083	
311.89	0.00149868	
312.195	0.00150086	
312.5	0.00149651	
312.805	0.00149166	
313.11	0.00148796	
313.416	0.00148684	
313.721	0.00148697	
314.026	0.00148571	
314.331	0.00148176	
314.636	0.00148143	
314.941	0.00148005	
315.247	0.00147849	
315.552	0.00147765	
315.857	0.00147506	
316.162	0.00147579	
316.467	0.00147163	
316.772	0.00146032	
317.078	0.0014737	
317.383	0.00147172	
317.688	0.00147334	
317.993	0.00146901	
318.298	0.00146395	
318.604	0.00146121	
318.909	0.00145992	
319.214	0.00145965	
319.519	0.00145756	
319.824	0.00145674	
320.129	0.00145447	
320.435	0.00145317	
320.74	0.00145212	
321.045	0.00145051	
321.35	0.00144874	
321.655	0.00144647	
321.96	0.0014444	
322.266	0.00144407	
322.571	0.0014426	
