Frequency(Hz)	Channel 1(V)	
604.98	9.4525e-005	
605.469	9.38633e-005	
605.957	9.32084e-005	
606.445	9.34373e-005	
606.934	9.39023e-005	
607.422	9.38449e-005	
607.91	9.3876e-005	
608.398	9.29814e-005	
608.887	9.33971e-005	
609.375	9.26561e-005	
609.863	9.32466e-005	
610.352	9.25076e-005	
610.84	9.38785e-005	
611.328	9.26763e-005	
611.816	9.47605e-005	
612.305	9.26939e-005	
612.793	8.69379e-005	
613.281	9.36073e-005	
613.77	9.62394e-005	
614.258	9.2549e-005	
614.746	9.54214e-005	
615.234	9.19046e-005	
615.723	8.99806e-005	
616.211	9.14377e-005	
616.699	9.14653e-005	
617.188	9.18443e-005	
617.676	9.0516e-005	
618.164	9.16967e-005	
618.652	9.38475e-005	
619.141	9.27679e-005	
619.629	9.0612e-005	
620.117	9.17559e-005	
620.605	8.9984e-005	
621.094	9.11748e-005	
621.582	9.19269e-005	
622.07	9.09263e-005	
622.559	8.85229e-005	
623.047	9.11925e-005	
623.535	9.82876e-005	
624.023	9.38854e-005	
624.512	8.4123e-005	
625	9.21129e-005	
625.488	9.14059e-005	
625.977	9.16552e-005	
626.465	9.11228e-005	
626.953	9.09019e-005	
627.441	9.10593e-005	
627.93	9.05964e-005	
628.418	8.99263e-005	
628.906	9.09267e-005	
629.395	9.09065e-005	
629.883	9.08596e-005	
630.371	9.14299e-005	
630.859	9.02325e-005	
631.348	9.02616e-005	
631.836	9.01066e-005	
632.324	9.0021e-005	
632.813	8.96265e-005	
633.301	8.8336e-005	
633.789	8.91217e-005	
634.277	9.21204e-005	
634.766	9.32626e-005	
635.254	9.14672e-005	
635.742	9.03264e-005	
636.23	8.64512e-005	
636.719	8.95559e-005	
637.207	8.97677e-005	
637.695	8.93926e-005	
638.184	8.89695e-005	
638.672	8.88807e-005	
639.16	9.00514e-005	
639.648	8.92979e-005	
640.137	8.55781e-005	
640.625	8.85535e-005	
641.113	8.92755e-005	
641.602	8.88644e-005	
642.09	8.95815e-005	
642.578	8.87289e-005	
643.066	8.9446e-005	
643.555	8.88639e-005	
644.043	8.95647e-005	
644.531	8.90446e-005	
645.02	8.51478e-005	
645.508	9.41094e-005	
645.996	9.00193e-005	
646.484	8.73443e-005	
646.973	8.97485e-005	
647.461	8.74039e-005	
647.949	8.68265e-005	
648.438	8.77226e-005	
648.926	8.7325e-005	
649.414	8.76819e-005	
649.902	8.77158e-005	
650.391	8.74949e-005	
650.879	9.38937e-005	
651.367	8.78832e-005	
651.855	8.60016e-005	
652.344	8.70793e-005	
652.832	8.60607e-005	
653.32	8.71857e-005	
653.809	8.53886e-005	
654.297	8.73633e-005	
654.785	8.68659e-005	
655.273	8.67773e-005	
655.762	8.83861e-005	
656.25	8.86641e-005	
656.738	8.67845e-005	
657.227	8.80295e-005	
657.715	8.77056e-005	
658.203	8.67385e-005	
658.691	8.50786e-005	
659.18	8.61779e-005	
659.668	8.74346e-005	
660.156	8.63268e-005	
660.645	8.59155e-005	
661.133	8.66724e-005	
661.621	8.51272e-005	
662.109	8.64433e-005	
662.598	8.64264e-005	
663.086	8.62425e-005	
663.574	8.54607e-005	
664.063	8.61641e-005	
664.551	8.58103e-005	
665.039	8.58376e-005	
665.527	8.5154e-005	
666.016	8.60059e-005	
666.504	8.72188e-005	
666.992	8.84311e-005	
667.48	8.97446e-005	
667.969	8.59264e-005	
668.457	8.21393e-005	
668.945	8.55988e-005	
669.434	8.6277e-005	
669.922	8.52628e-005	
670.41	8.41787e-005	
670.898	8.48433e-005	
671.387	8.61538e-005	
671.875	8.47878e-005	
672.363	8.63443e-005	
672.852	8.54303e-005	
673.34	8.71517e-005	
673.828	8.49439e-005	
674.316	8.45491e-005	
674.805	8.46862e-005	
675.293	8.48552e-005	
675.781	8.45743e-005	
676.27	8.42796e-005	
676.758	8.498e-005	
677.246	8.57693e-005	
677.734	8.68488e-005	
678.223	8.39969e-005	
678.711	8.39979e-005	
679.199	8.67043e-005	
679.688	8.42642e-005	
680.176	8.34177e-005	
680.664	8.41635e-005	
681.152	8.32806e-005	
681.641	8.43546e-005	
682.129	8.39631e-005	
682.617	8.44007e-005	
683.105	8.33126e-005	
683.594	8.28342e-005	
684.082	8.13326e-005	
684.57	8.31508e-005	
685.059	8.34306e-005	
685.547	8.32107e-005	
686.035	8.25874e-005	
686.523	8.32975e-005	
687.012	8.37091e-005	
687.5	8.33176e-005	
687.988	8.15455e-005	
688.477	8.47345e-005	
688.965	8.50819e-005	
689.453	8.4442e-005	
689.941	8.42627e-005	
690.43	8.28522e-005	
690.918	8.232e-005	
691.406	8.27817e-005	
691.895	8.35931e-005	
692.383	8.27375e-005	
692.871	8.33397e-005	
693.359	8.27182e-005	
693.848	8.59397e-005	
694.336	8.33408e-005	
694.824	8.33911e-005	
695.313	8.25787e-005	
695.801	8.14256e-005	
696.289	8.21151e-005	
696.777	8.36046e-005	
697.266	8.19427e-005	
697.754	8.2545e-005	
698.242	8.21922e-005	
698.73	8.53255e-005	
699.219	8.4886e-005	
699.707	8.41666e-005	
700.195	8.17566e-005	
700.684	8.07599e-005	
701.172	8.24207e-005	
701.66	8.26935e-005	
702.148	8.1807e-005	
702.637	8.14508e-005	
703.125	8.12976e-005	
703.613	8.17759e-005	
704.102	8.18792e-005	
704.59	8.213e-005	
705.078	8.10759e-005	
705.566	8.35929e-005	
706.055	8.10232e-005	
706.543	8.11981e-005	
707.031	8.10323e-005	
707.52	8.10707e-005	
708.008	8.07953e-005	
708.496	8.11957e-005	
708.984	8.04784e-005	
709.473	7.81665e-005	
709.961	8.26137e-005	
710.449	7.86333e-005	
710.938	8.13659e-005	
711.426	8.18975e-005	
711.914	8.07056e-005	
712.402	8.05936e-005	
712.891	8.03609e-005	
713.379	8.06754e-005	
713.867	8.05249e-005	
714.355	7.9752e-005	
714.844	7.97414e-005	
715.332	7.73318e-005	
715.82	8.13045e-005	
716.309	7.94187e-005	
716.797	8.06072e-005	
717.285	8.15045e-005	
717.773	8.03431e-005	
718.262	8.06941e-005	
718.75	8.02294e-005	
719.238	8.06081e-005	
719.727	8.04705e-005	
720.215	8.08555e-005	
720.703	8.21541e-005	
721.191	8.56133e-005	
721.68	7.96836e-005	
722.168	7.89393e-005	
722.656	7.98313e-005	
723.145	7.92154e-005	
723.633	7.98566e-005	
724.121	8.02614e-005	
724.609	7.97676e-005	
725.098	8.01654e-005	
725.586	7.96959e-005	
726.074	8.22311e-005	
726.563	7.87984e-005	
727.051	7.96821e-005	
727.539	7.90766e-005	
728.027	7.67636e-005	
728.516	7.90952e-005	
729.004	7.80817e-005	
729.492	7.89182e-005	
729.98	7.93644e-005	
730.469	7.88344e-005	
730.957	8.07814e-005	
731.445	8.12984e-005	
731.934	7.72062e-005	
732.422	7.94949e-005	
732.91	7.76128e-005	
733.398	7.86401e-005	
733.887	7.9205e-005	
734.375	7.81994e-005	
734.863	7.80832e-005	
735.352	7.82617e-005	
735.84	7.82445e-005	
736.328	7.83272e-005	
736.816	7.80363e-005	
737.305	7.83632e-005	
737.793	7.94119e-005	
738.281	7.844e-005	
738.77	7.78441e-005	
739.258	7.79949e-005	
739.746	7.80679e-005	
740.234	7.79069e-005	
740.723	7.73608e-005	
741.211	7.81557e-005	
741.699	7.55623e-005	
742.188	7.9699e-005	
742.676	7.39153e-005	
743.164	7.71939e-005	
743.652	7.74167e-005	
744.141	7.75754e-005	
744.629	7.86725e-005	
745.117	7.74443e-005	
745.605	7.70794e-005	
746.094	7.72512e-005	
746.582	7.64912e-005	
747.07	7.71868e-005	
747.559	7.73553e-005	
748.047	7.74469e-005	
748.535	7.60679e-005	
749.023	7.71469e-005	
749.512	7.64461e-005	
750	7.69307e-005	
750.488	7.51982e-005	
750.977	7.68967e-005	
751.465	7.83502e-005	
751.953	7.67126e-005	
752.441	7.80036e-005	
752.93	7.79264e-005	
753.418	8.7255e-005	
753.906	7.72957e-005	
754.395	7.80014e-005	
754.883	7.65611e-005	
755.371	7.67746e-005	
755.859	7.63989e-005	
756.348	7.78313e-005	
756.836	7.65348e-005	
757.324	7.62912e-005	
757.813	7.63504e-005	
758.301	7.48893e-005	
758.789	7.61059e-005	
759.277	7.66322e-005	
759.766	7.60778e-005	
760.254	7.51436e-005	
760.742	7.59234e-005	
761.23	7.4801e-005	
761.719	7.59375e-005	
762.207	7.51649e-005	
762.695	7.62547e-005	
763.184	7.73124e-005	
763.672	7.56526e-005	
764.16	7.27776e-005	
764.648	7.65651e-005	
765.137	7.44999e-005	
765.625	7.61134e-005	
766.113	7.65702e-005	
766.602	7.55272e-005	
767.09	7.43536e-005	
767.578	7.5534e-005	
768.066	7.73286e-005	
768.555	7.56671e-005	
769.043	7.71286e-005	
769.531	7.6032e-005	
770.02	7.63385e-005	
770.508	7.49421e-005	
770.996	7.58429e-005	
771.484	7.51406e-005	
771.973	7.5403e-005	
772.461	7.50201e-005	
772.949	7.44897e-005	
773.438	7.50694e-005	
773.926	7.37818e-005	
774.414	7.78837e-005	
774.902	7.21184e-005	
775.391	7.51875e-005	
775.879	7.52412e-005	
776.367	7.5554e-005	
776.855	7.46895e-005	
777.344	7.48471e-005	
777.832	7.42063e-005	
778.32	7.42508e-005	
778.809	7.38398e-005	
779.297	7.42762e-005	
779.785	7.39698e-005	
780.273	7.40643e-005	
780.762	7.31948e-005	
781.25	7.44404e-005	
781.738	7.49891e-005	
782.227	7.42816e-005	
782.715	7.3959e-005	
783.203	7.4235e-005	
783.691	7.48014e-005	
784.18	7.42893e-005	
784.668	7.35694e-005	
785.156	7.54582e-005	
785.645	8.08642e-005	
786.133	7.40215e-005	
786.621	7.42521e-005	
787.109	7.37954e-005	
787.598	7.52283e-005	
788.086	7.38998e-005	
788.574	7.44891e-005	
789.063	7.36037e-005	
789.551	7.27437e-005	
790.039	7.36458e-005	
790.527	7.34749e-005	
791.016	7.45142e-005	
791.504	7.39401e-005	
791.992	7.37616e-005	
792.48	7.25606e-005	
792.969	7.36289e-005	
793.457	7.29995e-005	
793.945	7.33712e-005	
794.434	7.29103e-005	
794.922	7.33746e-005	
795.41	7.51368e-005	
795.898	7.47044e-005	
796.387	7.0258e-005	
796.875	7.32836e-005	
797.363	6.97002e-005	
797.852	7.35197e-005	
798.34	7.27319e-005	
798.828	7.30343e-005	
799.316	7.24017e-005	
799.805	7.27955e-005	
800.293	7.44169e-005	
800.781	7.29739e-005	
801.27	7.27698e-005	
801.758	7.26508e-005	
802.246	7.37992e-005	
802.734	7.2197e-005	
803.223	7.25706e-005	
803.711	7.23152e-005	
804.199	7.25528e-005	
804.688	7.23794e-005	
805.176	7.22967e-005	
805.664	7.20396e-005	
806.152	7.13696e-005	
806.641	7.28177e-005	
807.129	7.49539e-005	
807.617	7.29937e-005	
808.105	7.41917e-005	
808.594	7.2512e-005	
809.082	7.19445e-005	
809.57	7.24253e-005	
810.059	7.1885e-005	
810.547	7.1996e-005	
811.035	7.19835e-005	
811.523	7.19009e-005	
812.012	7.2792e-005	
812.5	7.21589e-005	
812.988	7.21302e-005	
813.477	7.2033e-005	
813.965	7.22536e-005	
814.453	7.19023e-005	
814.941	7.19141e-005	
815.43	7.179e-005	
815.918	7.10189e-005	
816.406	7.20912e-005	
816.895	7.19282e-005	
817.383	7.29804e-005	
817.871	7.2024e-005	
818.359	7.08238e-005	
818.848	7.14386e-005	
819.336	7.113e-005	
819.824	7.27708e-005	
820.313	7.13786e-005	
820.801	7.18285e-005	
821.289	7.11093e-005	
821.777	7.03586e-005	
822.266	7.1167e-005	
822.754	7.1018e-005	
823.242	7.1008e-005	
823.73	7.28073e-005	
824.219	7.07486e-005	
824.707	7.06055e-005	
825.195	7.10729e-005	
825.684	7.04858e-005	
826.172	7.10301e-005	
826.66	7.00246e-005	
827.148	7.10964e-005	
827.637	7.10507e-005	
828.125	7.14834e-005	
828.613	7.04181e-005	
829.102	7.10989e-005	
829.59	6.93584e-005	
830.078	7.02993e-005	
830.566	6.93806e-005	
831.055	7.02313e-005	
831.543	6.99061e-005	
832.031	7.06132e-005	
832.52	7.11768e-005	
833.008	7.04392e-005	
833.496	6.85675e-005	
833.984	7.00238e-005	
834.473	6.95746e-005	
834.961	6.99357e-005	
835.449	6.93438e-005	
835.938	7.04229e-005	
836.426	6.95125e-005	
836.914	6.99375e-005	
837.402	6.99691e-005	
837.891	7.02752e-005	
838.379	6.99915e-005	
838.867	7.02054e-005	
839.355	7.56293e-005	
839.844	7.07155e-005	
840.332	7.03765e-005	
840.82	7.01801e-005	
841.309	6.95565e-005	
841.797	6.9679e-005	
842.285	6.92779e-005	
842.773	6.97466e-005	
843.262	7.0634e-005	
843.75	6.97886e-005	
844.238	7.11611e-005	
844.727	6.96844e-005	
845.215	7.00549e-005	
845.703	6.94706e-005	
846.191	6.98006e-005	
846.68	6.92747e-005	
847.168	6.90468e-005	
847.656	6.92981e-005	
848.145	6.94481e-005	
848.633	6.93511e-005	
849.121	6.98805e-005	
849.609	7.03971e-005	
850.098	6.75216e-005	
850.586	6.93686e-005	
851.074	7.0417e-005	
851.563	6.89421e-005	
852.051	6.96772e-005	
852.539	6.90284e-005	
853.027	7.00661e-005	
853.516	6.89006e-005	
854.004	6.70753e-005	
854.492	6.87003e-005	
854.98	6.92063e-005	
855.469	6.88915e-005	
855.957	6.88552e-005	
856.445	6.8933e-005	
856.934	6.80919e-005	
857.422	6.84325e-005	
857.91	6.82351e-005	
858.398	6.86625e-005	
858.887	6.848e-005	
859.375	6.87209e-005	
859.863	6.64743e-005	
860.352	6.86949e-005	
860.84	6.96287e-005	
861.328	6.88534e-005	
861.816	6.80858e-005	
862.305	6.86559e-005	
862.793	6.83401e-005	
863.281	6.83953e-005	
863.77	6.85733e-005	
864.258	6.84593e-005	
864.746	6.93147e-005	
865.234	6.82687e-005	
865.723	6.60231e-005	
866.211	6.81616e-005	
866.699	6.84918e-005	
867.188	6.77956e-005	
867.676	6.83359e-005	
868.164	6.79579e-005	
868.652	6.74954e-005	
869.141	6.77569e-005	
869.629	6.7856e-005	
870.117	6.795e-005	
870.605	6.88337e-005	
871.094	6.96603e-005	
871.582	6.87382e-005	
872.07	6.79445e-005	
872.559	6.71296e-005	
873.047	6.76389e-005	
873.535	6.67989e-005	
874.023	6.75709e-005	
874.512	6.77382e-005	
875	6.71795e-005	
875.488	6.82439e-005	
875.977	6.74984e-005	
876.465	6.72507e-005	
876.953	6.7317e-005	
877.441	6.85989e-005	
877.93	6.76429e-005	
878.418	6.6554e-005	
878.906	6.72204e-005	
879.395	6.84381e-005	
879.883	6.69238e-005	
880.371	6.7029e-005	
880.859	6.71451e-005	
881.348	6.77775e-005	
881.836	6.73766e-005	
882.324	6.57834e-005	
882.813	6.68922e-005	
883.301	6.89954e-005	
883.789	6.71261e-005	
884.277	6.72969e-005	
884.766	6.68794e-005	
885.254	6.77913e-005	
885.742	6.66993e-005	
886.23	6.64387e-005	
886.719	6.68563e-005	
887.207	6.72112e-005	
887.695	6.69212e-005	
888.184	6.62618e-005	
888.672	6.68402e-005	
889.16	6.57272e-005	
889.648	6.65514e-005	
890.137	6.58721e-005	
890.625	6.68841e-005	
891.113	6.62049e-005	
891.602	6.63829e-005	
892.09	6.54362e-005	
892.578	6.69634e-005	
893.066	6.94589e-005	
893.555	6.66881e-005	
894.043	6.53465e-005	
894.531	6.63862e-005	
895.02	6.73672e-005	
895.508	6.61679e-005	
895.996	6.57242e-005	
896.484	6.62381e-005	
896.973	6.67357e-005	
897.461	6.61399e-005	
897.949	6.44007e-005	
898.438	6.61511e-005	
898.926	6.57505e-005	
899.414	6.59975e-005	
899.902	6.67e-005	
900.391	6.57652e-005	
900.879	6.64642e-005	
901.367	6.59457e-005	
901.855	6.65874e-005	
902.344	6.58246e-005	
902.832	6.60428e-005	
903.32	6.57534e-005	
903.809	6.52938e-005	
904.297	6.61879e-005	
904.785	6.50562e-005	
905.273	6.54792e-005	
905.762	6.40997e-005	
906.25	6.56425e-005	
906.738	6.60414e-005	
907.227	6.55597e-005	
907.715	6.52595e-005	
908.203	6.55823e-005	
908.691	6.62799e-005	
909.18	6.481e-005	
909.668	6.45015e-005	
910.156	6.52534e-005	
910.645	6.49182e-005	
911.133	6.54577e-005	
911.621	6.47352e-005	
912.109	6.52205e-005	
912.598	6.46905e-005	
913.086	6.52866e-005	
913.574	6.41554e-005	
914.063	6.59374e-005	
914.551	6.61095e-005	
915.039	6.51446e-005	
915.527	6.69054e-005	
916.016	6.49158e-005	
916.504	6.52423e-005	
916.992	6.47073e-005	
917.48	6.46666e-005	
917.969	6.47568e-005	
918.457	6.53065e-005	
918.945	6.47952e-005	
919.434	6.6262e-005	
919.922	6.50836e-005	
920.41	6.42647e-005	
920.898	6.46229e-005	
921.387	6.41912e-005	
921.875	6.48792e-005	
922.363	6.3802e-005	
922.852	6.47718e-005	
923.34	6.46464e-005	
923.828	6.46696e-005	
924.316	6.5511e-005	
924.805	6.50409e-005	
925.293	6.60846e-005	
925.781	6.45299e-005	
926.27	6.40373e-005	
926.758	6.41452e-005	
927.246	6.49439e-005	
927.734	6.42722e-005	
928.223	6.49796e-005	
928.711	6.41556e-005	
929.199	6.39341e-005	
929.688	6.41747e-005	
930.176	6.38076e-005	
930.664	6.40855e-005	
931.152	6.44044e-005	
931.641	6.43278e-005	
932.129	6.44132e-005	
932.617	6.41276e-005	
933.105	6.50276e-005	
933.594	6.3958e-005	
934.082	6.44876e-005	
934.57	6.40678e-005	
935.059	6.40532e-005	
935.547	6.43971e-005	
936.035	6.36583e-005	
936.523	6.40897e-005	
937.012	6.32535e-005	
937.5	6.39908e-005	
937.988	6.20851e-005	
938.477	6.3549e-005	
938.965	6.40999e-005	
939.453	6.36678e-005	
939.941	6.33896e-005	
940.43	6.36131e-005	
940.918	6.30724e-005	
941.406	6.36168e-005	
941.895	6.34934e-005	
942.383	6.33131e-005	
942.871	6.39411e-005	
943.359	6.32311e-005	
943.848	6.3675e-005	
944.336	6.3125e-005	
944.824	6.28e-005	
945.313	6.36649e-005	
945.801	6.34237e-005	
946.289	6.37444e-005	
946.777	6.52083e-005	
947.266	6.40451e-005	
947.754	6.6393e-005	
948.242	6.31017e-005	
948.73	6.24469e-005	
949.219	6.30359e-005	
949.707	6.25079e-005	
950.195	6.27548e-005	
950.684	6.33032e-005	
951.172	6.30072e-005	
951.66	6.45828e-005	
952.148	6.30072e-005	
952.637	6.23702e-005	
953.125	6.29722e-005	
953.613	6.2759e-005	
954.102	6.29703e-005	
954.59	6.28374e-005	
955.078	6.29276e-005	
955.566	6.33883e-005	
956.055	6.27052e-005	
956.543	6.29162e-005	
957.031	6.31965e-005	
957.52	6.17319e-005	
958.008	6.24685e-005	
958.496	6.12291e-005	
958.984	6.26071e-005	
959.473	6.35087e-005	
959.961	6.25422e-005	
960.449	6.31239e-005	
960.938	6.24296e-005	
961.426	6.32416e-005	
961.914	6.22026e-005	
962.402	6.27834e-005	
962.891	6.27256e-005	
963.379	6.2574e-005	
963.867	6.21964e-005	
964.355	6.2176e-005	
964.844	6.24061e-005	
965.332	6.23604e-005	
965.82	6.23352e-005	
966.309	6.13352e-005	
966.797	6.2086e-005	
967.285	6.19779e-005	
967.773	6.2204e-005	
968.262	6.41148e-005	
968.75	6.24285e-005	
969.238	6.19939e-005	
969.727	6.24225e-005	
970.215	6.08543e-005	
970.703	6.2086e-005	
971.191	6.23953e-005	
971.68	6.21329e-005	
972.168	6.23766e-005	
972.656	6.19721e-005	
973.145	6.16646e-005	
973.633	6.18438e-005	
974.121	6.19235e-005	
974.609	6.16389e-005	
975.098	6.20755e-005	
975.586	6.18717e-005	
976.074	6.19934e-005	
976.563	6.17317e-005	
977.051	6.152e-005	
977.539	6.17243e-005	
978.027	6.2303e-005	
978.516	6.18488e-005	
979.004	6.21044e-005	
979.492	6.14261e-005	
979.98	6.23955e-005	
980.469	6.12857e-005	
980.957	6.06932e-005	
981.445	6.13161e-005	
981.934	6.06046e-005	
982.422	6.12749e-005	
982.91	6.1041e-005	
983.398	6.12772e-005	
983.887	6.04244e-005	
984.375	6.10064e-005	
984.863	6.02966e-005	
985.352	6.13503e-005	
985.84	6.11056e-005	
986.328	6.12522e-005	
986.816	6.10614e-005	
987.305	6.09659e-005	
987.793	6.0775e-005	
988.281	6.09647e-005	
988.77	6.02324e-005	
989.258	6.10536e-005	
989.746	6.06346e-005	
990.234	6.16698e-005	
990.723	6.02663e-005	
991.211	6.12298e-005	
991.699	6.1792e-005	
992.188	6.10135e-005	
992.676	6.1681e-005	
993.164	6.09569e-005	
993.652	6.08683e-005	
994.141	6.09002e-005	
994.629	6.05724e-005	
995.117	6.09105e-005	
995.605	6.20011e-005	
996.094	6.06908e-005	
996.582	6.08025e-005	
997.07	6.06823e-005	
997.559	6.06155e-005	
998.047	6.08166e-005	
998.535	6.06511e-005	
999.023	6.08344e-005	
999.512	6.04405e-005	
1000	6.03859e-005	
1000.49	6.15591e-005	
1000.98	6.04684e-005	
1001.46	5.99474e-005	
1001.95	6.03823e-005	
1002.44	5.86801e-005	
1002.93	6.04984e-005	
1003.42	6.00492e-005	
1003.91	6.05249e-005	
1004.39	6.03851e-005	
1004.88	6.0372e-005	
1005.37	6.13612e-005	
1005.86	5.9981e-005	
1006.35	5.98236e-005	
1006.84	6.01865e-005	
1007.32	6.07242e-005	
1007.81	6.01345e-005	
1008.3	5.94887e-005	
1008.79	5.99522e-005	
1009.28	6.09289e-005	
1009.77	6.03801e-005	
1010.25	6.03133e-005	
1010.74	6.05724e-005	
1011.23	5.94339e-005	
1011.72	6.01051e-005	
1012.21	6.04954e-005	
1012.7	5.95897e-005	
1013.18	6.02823e-005	
1013.67	5.96844e-005	
1014.16	5.97926e-005	
1014.65	5.97306e-005	
1015.14	5.97814e-005	
1015.63	5.97716e-005	
1016.11	5.94647e-005	
1016.6	5.98929e-005	
1017.09	5.90039e-005	
1017.58	5.96534e-005	
1018.07	5.98275e-005	
1018.55	5.9832e-005	
1019.04	5.98577e-005	
1019.53	5.95815e-005	
1020.02	5.9444e-005	
1020.51	5.94689e-005	
1021	5.9632e-005	
1021.48	5.9698e-005	
1021.97	6.1184e-005	
1022.46	6.01342e-005	
1022.95	6.07668e-005	
1023.44	5.94154e-005	
1023.93	6.0361e-005	
1024.41	5.93726e-005	
1024.9	5.86832e-005	
1025.39	5.92594e-005	
1025.88	5.92486e-005	
1026.37	5.93146e-005	
1026.86	5.96347e-005	
1027.34	5.93757e-005	
1027.83	5.93753e-005	
1028.32	5.91882e-005	
1028.81	5.92952e-005	
1029.3	5.93158e-005	
1029.79	5.94498e-005	
1030.27	5.92194e-005	
1030.76	5.89201e-005	
1031.25	5.91067e-005	
1031.74	5.86595e-005	
1032.23	5.90368e-005	
1032.71	5.86351e-005	
1033.2	5.90251e-005	
1033.69	5.8575e-005	
1034.18	5.91542e-005	
1034.67	5.93317e-005	
1035.16	5.89705e-005	
1035.64	5.87112e-005	
1036.13	5.89939e-005	
1036.62	5.84395e-005	
1037.11	5.89097e-005	
1037.6	5.8842e-005	
1038.09	5.86511e-005	
1038.57	5.76518e-005	
1039.06	5.87252e-005	
1039.55	5.86484e-005	
1040.04	5.87017e-005	
1040.53	5.86442e-005	
1041.02	5.86162e-005	
1041.5	5.9547e-005	
1041.99	5.86838e-005	
1042.48	5.92286e-005	
1042.97	5.83144e-005	
1043.46	5.83276e-005	
1043.95	5.93778e-005	
1044.43	5.83763e-005	
1044.92	5.85012e-005	
1045.41	5.90628e-005	
1045.9	5.83943e-005	
1046.39	5.90775e-005	
1046.88	5.84968e-005	
1047.36	5.81071e-005	
1047.85	5.84457e-005	
1048.34	5.89336e-005	
1048.83	5.84521e-005	
1049.32	5.89184e-005	
1049.8	5.83204e-005	
1050.29	5.79321e-005	
1050.78	5.84429e-005	
1051.27	5.80178e-005	
1051.76	5.84708e-005	
1052.25	5.86258e-005	
1052.73	5.81745e-005	
1053.22	5.8541e-005	
1053.71	5.83678e-005	
1054.2	5.84028e-005	
1054.69	5.73304e-005	
1055.18	5.86288e-005	
1055.66	5.80891e-005	
1056.15	5.86601e-005	
1056.64	5.78787e-005	
1057.13	5.83135e-005	
1057.62	5.79325e-005	
1058.11	5.84162e-005	
1058.59	5.78442e-005	
1059.08	5.67929e-005	
1059.57	5.78693e-005	
1060.06	5.70163e-005	
1060.55	5.77753e-005	
1061.04	5.69494e-005	
1061.52	5.76187e-005	
1062.01	5.74962e-005	
1062.5	5.77716e-005	
1062.99	5.77556e-005	
1063.48	5.77215e-005	
1063.96	5.70541e-005	
1064.45	5.75938e-005	
1064.94	6.01181e-005	
1065.43	5.82681e-005	
1065.92	5.77532e-005	
1066.41	5.78985e-005	
1066.89	5.76268e-005	
1067.38	5.78399e-005	
1067.87	5.8122e-005	
1068.36	5.75015e-005	
1068.85	5.74196e-005	
1069.34	5.75309e-005	
1069.82	5.79291e-005	
1070.31	5.76264e-005	
1070.8	5.66924e-005	
1071.29	5.73482e-005	
1071.78	5.73223e-005	
1072.27	5.73012e-005	
1072.75	5.76719e-005	
1073.24	5.74954e-005	
1073.73	5.72938e-005	
1074.22	5.73575e-005	
1074.71	5.72152e-005	
1075.2	5.74387e-005	
1075.68	5.60883e-005	
1076.17	5.71037e-005	
1076.66	5.5791e-005	
1077.15	5.70943e-005	
1077.64	5.70082e-005	
1078.13	5.71791e-005	
1078.61	5.76281e-005	
1079.1	5.72112e-005	
1079.59	5.69858e-005	
1080.08	5.70968e-005	
1080.57	5.65494e-005	
1081.05	5.66792e-005	
1081.54	5.74329e-005	
1082.03	5.71442e-005	
1082.52	5.72183e-005	
1083.01	5.67623e-005	
1083.5	5.6236e-005	
1083.98	5.70419e-005	
1084.47	5.69314e-005	
1084.96	5.68782e-005	
1085.45	5.71036e-005	
1085.94	5.68946e-005	
1086.43	5.57145e-005	
1086.91	5.73242e-005	
1087.4	5.66082e-005	
1087.89	5.65862e-005	
1088.38	5.78154e-005	
1088.87	5.66717e-005	
1089.36	5.68054e-005	
1089.84	5.67857e-005	
1090.33	5.67431e-005	
1090.82	5.67673e-005	
1091.31	5.64223e-005	
1091.8	5.64977e-005	
1092.29	5.63645e-005	
1092.77	5.68497e-005	
1093.26	5.66092e-005	
1093.75	5.64969e-005	
1094.24	5.65327e-005	
1094.73	5.65839e-005	
1095.21	5.65417e-005	
1095.7	5.64814e-005	
1096.19	5.67868e-005	
1096.68	5.65295e-005	
1097.17	5.93131e-005	
1097.66	5.63702e-005	
1098.14	5.75103e-005	
1098.63	5.62337e-005	
1099.12	5.61803e-005	
1099.61	5.62933e-005	
1100.1	5.6673e-005	
1100.59	5.63202e-005	
1101.07	5.65477e-005	
1101.56	5.61144e-005	
1102.05	5.65306e-005	
1102.54	5.63149e-005	
1103.03	5.61225e-005	
1103.52	5.60903e-005	
1104	5.70583e-005	
1104.49	5.59265e-005	
1104.98	5.65281e-005	
1105.47	5.61391e-005	
1105.96	5.62909e-005	
1106.45	5.59837e-005	
1106.93	5.60838e-005	
1107.42	5.59931e-005	
1107.91	5.45322e-005	
1108.4	5.60449e-005	
1108.89	5.42191e-005	
1109.38	5.62749e-005	
1109.86	5.5644e-005	
1110.35	5.60069e-005	
1110.84	5.62661e-005	
1111.33	5.59684e-005	
1111.82	5.53885e-005	
1112.3	5.58201e-005	
1112.79	5.59233e-005	
1113.28	5.59165e-005	
1113.77	5.61361e-005	
1114.26	5.56588e-005	
1114.75	5.54565e-005	
1115.23	5.6018e-005	
1115.72	5.53394e-005	
1116.21	5.55058e-005	
1116.7	5.55188e-005	
1117.19	5.55868e-005	
1117.68	5.64673e-005	
1118.16	5.57194e-005	
1118.65	5.55745e-005	
1119.14	5.62087e-005	
1119.63	5.63025e-005	
1120.12	5.55608e-005	
1120.61	5.6037e-005	
1121.09	5.55119e-005	
