Frequency(Hz)	Channel 1(V)	
21.2891	0.00100344	
21.3379	0.00218842	
21.3867	0.00307312	
21.4355	0.00347316	
21.4844	0.00277501	
21.5332	0.0154011	
21.582	0.00420704	
21.6309	0.00403339	
21.6797	0.00348449	
21.7285	0.00224576	
21.7773	0.00257031	
21.8262	0.00297561	
21.875	0.00276838	
21.9238	0.00203176	
21.9727	0.0022114	
22.0215	0.00281055	
22.0703	0.00274572	
22.1191	0.00198013	
22.168	0.00194203	
22.2168	0.0026197	
22.2656	0.00271673	
22.3145	0.00213824	
22.3633	0.00179033	
22.4121	0.00241644	
22.4609	0.00274823	
22.5098	0.00228017	
22.5586	0.00170322	
22.6074	0.00219574	
22.6563	0.00269353	
22.7051	0.00242643	
22.7539	0.00174725	
22.8027	0.00197741	
22.8516	0.00257864	
22.9004	0.00254697	
22.9492	0.00188424	
22.998	0.00175544	
23.0469	0.00239076	
23.0957	0.00265761	
23.1445	0.00203256	
23.1934	0.00165575	
23.2422	0.00220537	
23.291	0.0025895	
23.3398	0.00225488	
23.3887	0.00163455	
23.4375	0.00195885	
23.4863	0.00251981	
23.5352	0.00242148	
23.584	0.00172804	
23.6328	0.00174686	
23.6816	0.00239735	
23.7305	0.00247396	
23.7793	0.00188766	
23.8281	0.00159469	
23.877	0.00220251	
23.9258	0.00250743	
23.9746	0.00210119	
24.0234	0.00155012	
24.0723	0.00198646	
24.1211	0.00245121	
24.1699	0.00223847	
24.2188	0.00162859	
24.2676	0.0017469	
24.3164	0.00234943	
24.3652	0.00237108	
24.4141	0.00179145	
24.4629	0.00158623	
24.5117	0.00218074	
24.5605	0.00240626	
24.6094	0.00196019	
24.6582	0.00151839	
24.707	0.00195874	
24.7559	0.00239952	
24.8047	0.00213181	
24.8535	0.0015624	
24.9023	0.00177282	
24.9512	0.00230293	
25	0.00225115	
25.0488	0.00168008	
25.0977	0.00158948	
25.1465	0.00215397	
25.1953	0.00233252	
25.2441	0.00185372	
25.293	0.00147961	
25.3418	0.00200103	
25.3906	0.00232029	
25.4395	0.00199585	
25.4883	0.0015053	
25.5371	0.00178379	
25.5859	0.00225982	
25.6348	0.00215361	
25.6836	0.00158602	
25.7324	0.00160686	
25.7813	0.00214353	
25.8301	0.00222714	
25.8789	0.00172842	
25.9277	0.00150187	
25.9766	0.0019912	
26.0254	0.00225804	
26.0742	0.00188186	
26.123	0.00146823	
26.1719	0.00182758	
26.2207	0.00222729	
26.2695	0.00201503	
26.3184	0.00151261	
26.3672	0.00168221	
26.416	0.0021565	
26.4648	0.00213335	
26.5137	0.00162811	
26.5625	0.00159058	
26.6113	0.00213366	
26.6602	0.00215494	
26.709	0.00176619	
26.7578	0.00173543	
26.8066	0.00241367	
26.8555	0.00233203	
26.9043	0.00309913	
26.9531	0.00197503	
27.002	0.000960842	
27.0508	0.0018407	
27.0996	0.00206993	
27.1484	0.0015323	
27.1973	0.00126756	
27.2461	0.00173441	
27.2949	0.00206408	
27.3438	0.00175338	
27.3926	0.00126304	
27.4414	0.00160438	
27.4902	0.00204068	
27.5391	0.00190791	
27.5879	0.0013724	
27.6367	0.00148847	
27.6855	0.00194179	
27.7344	0.0019867	
27.7832	0.00151849	
27.832	0.00133695	
27.8809	0.00184398	
27.9297	0.00202121	
27.9785	0.00165977	
28.0273	0.00128809	
28.0762	0.00169238	
28.125	0.00200633	
28.1738	0.00178099	
28.2227	0.00131543	
28.2715	0.00150639	
28.3203	0.00194789	
28.3691	0.00190437	
28.418	0.00140558	
28.4668	0.00135493	
28.5156	0.00184859	
28.5645	0.00193518	
28.6133	0.00155579	
28.6621	0.00127308	
28.7109	0.00169132	
28.7598	0.00196856	
28.8086	0.00169485	
28.8574	0.00127803	
28.9063	0.00153633	
28.9551	0.00191484	
29.0039	0.00180528	
29.0527	0.00136504	
29.1016	0.00138406	
29.1504	0.00183484	
29.1992	0.00187431	
29.248	0.00148545	
29.2969	0.00128827	
29.3457	0.00169962	
29.3945	0.00189022	
29.4434	0.00162144	
29.4922	0.0012616	
29.541	0.00153368	
29.5898	0.00188483	
29.6387	0.00173389	
29.6875	0.00131747	
29.7363	0.00137989	
29.7852	0.00180061	
29.834	0.00181352	
29.8828	0.00141601	
29.9316	0.00126738	
29.9805	0.00167565	
30.0293	0.00187586	
30.0781	0.00151904	
30.127	0.00123429	
30.1758	0.00153738	
30.2246	0.0018345	
30.2734	0.00164237	
30.3223	0.00126716	
30.3711	0.00139905	
30.4199	0.00176921	
30.4688	0.00173638	
30.5176	0.00135037	
30.5664	0.00128972	
30.6152	0.00165814	
30.6641	0.00178961	
30.7129	0.00145603	
30.7617	0.00123931	
30.8105	0.00153003	
30.8594	0.00178371	
30.9082	0.00158139	
30.957	0.00122866	
31.0059	0.00140689	
31.0547	0.00172435	
31.1035	0.00167172	
31.1523	0.00129136	
31.2012	0.00127862	
31.25	0.00161866	
31.2988	0.00172088	
31.3477	0.0013988	
31.3965	0.00119713	
31.4453	0.00148793	
31.4941	0.0017149	
31.543	0.00152136	
31.5918	0.00118424	
31.6406	0.00134636	
31.6895	0.00163947	
31.7383	0.00161607	
31.7871	0.00124279	
31.8359	0.00123937	
31.8848	0.00153374	
31.9336	0.0016178	
31.9824	0.00134532	
32.0313	0.00113664	
32.0801	0.00134732	
32.1289	0.00147995	
32.1777	0.00131833	
32.2266	0.00111474	
32.2754	0.000980026	
32.3242	0.00368022	
32.373	0.00185003	
32.4219	0.00112904	
32.4707	0.00150982	
32.5195	0.0019132	
32.5684	0.00176537	
32.6172	0.00129967	
32.666	0.00127556	
32.7148	0.00169221	
32.7637	0.00179076	
32.8125	0.00141829	
32.8613	0.00119892	
32.9102	0.00152426	
32.959	0.00175737	
33.0078	0.00152236	
33.0566	0.00116709	
33.1055	0.00137321	
33.1543	0.00169417	
33.2031	0.0016261	
33.252	0.00123776	
33.3008	0.00124315	
33.3496	0.00160105	
33.3984	0.00168046	
33.4473	0.00134184	
33.4961	0.00115701	
33.5449	0.00148159	
33.5938	0.00168793	
33.6426	0.00146416	
33.6914	0.00114045	
33.7402	0.00135137	
33.7891	0.0016578	
33.8379	0.00154905	
33.8867	0.00120627	
33.9355	0.00122685	
33.9844	0.00157948	
34.0332	0.00162644	
34.082	0.00129298	
34.1309	0.00114402	
34.1797	0.00147449	
34.2285	0.0016421	
34.2773	0.0013989	
34.3262	0.00112676	
34.375	0.00135251	
34.4238	0.00162186	
34.4727	0.00149828	
34.5215	0.00115918	
34.5703	0.0012318	
34.6191	0.00156235	
34.668	0.0015655	
34.7168	0.00124405	
34.7656	0.00114391	
34.8145	0.00146387	
34.8633	0.0016025	
34.9121	0.00135042	
34.9609	0.00110067	
35.0098	0.00134644	
35.0586	0.00158755	
35.1074	0.00144781	
35.1563	0.0011329	
35.2051	0.00122535	
35.2539	0.00154105	
35.3027	0.00152415	
35.3516	0.00120454	
35.4004	0.00113069	
35.4492	0.00145968	
35.498	0.001559	
35.5469	0.00130025	
35.5957	0.00108964	
35.6445	0.00134576	
35.6934	0.00157039	
35.7422	0.00139945	
35.791	0.00109929	
35.8398	0.00123444	
35.8887	0.00153119	
35.9375	0.00147523	
35.9863	0.00116512	
36.0352	0.00113036	
36.084	0.00145509	
36.1328	0.00152969	
36.1816	0.00125502	
36.2305	0.00107687	
36.2793	0.00134624	
36.3281	0.00154389	
36.377	0.00135815	
36.4258	0.00107887	
36.4746	0.00122716	
36.5234	0.00152032	
36.5723	0.00145313	
36.6211	0.00114457	
36.6699	0.00112237	
36.7188	0.0014475	
36.7676	0.00151376	
36.8164	0.00125888	
36.8652	0.00106754	
36.9141	0.00132663	
36.9629	0.00156163	
37.0117	0.00138639	
37.0605	0.00107701	
37.1094	0.00122495	
37.1582	0.00153227	
37.207	0.00149448	
37.2559	0.00115232	
37.3047	0.00107607	
37.3535	0.00145476	
37.4023	0.00172805	
37.4512	0.00128749	
37.5	0.000954476	
37.5488	0.0014266	
37.5977	0.00243976	
37.6465	0.003517	
37.6953	0.00412564	
37.7441	0.00114346	
37.793	0.00110531	
37.8418	0.00100816	
37.8906	0.00109875	
37.9395	0.00114368	
37.9883	0.00135895	
38.0371	0.00117738	
38.0859	0.000983949	
38.1348	0.00113324	
38.1836	0.0013179	
38.2324	0.00126407	
38.2813	0.00104589	
38.3301	0.00104063	
38.3789	0.00126592	
38.4277	0.00136801	
38.4766	0.00114431	
38.5254	0.00100009	
38.5742	0.0012122	
38.623	0.00134658	
38.6719	0.00124598	
38.7207	0.00102019	
38.7695	0.00111047	
38.8184	0.00132062	
38.8672	0.00132154	
38.916	0.0010819	
38.9648	0.0010358	
39.0137	0.00126118	
39.0625	0.00134296	
39.1113	0.00115043	
39.1602	0.00101074	
39.209	0.00118273	
39.2578	0.00132599	
39.3066	0.00124506	
39.3555	0.00100229	
39.4043	0.0010966	
39.4531	0.00130008	
39.502	0.00128844	
39.5508	0.00106029	
39.5996	0.00102559	
39.6484	0.00124882	
39.6973	0.00132346	
39.7461	0.0011206	
39.7949	0.000979379	
39.8438	0.00117156	
39.8926	0.00132792	
39.9414	0.00120552	
39.9902	0.000985628	
40.0391	0.00109346	
40.0879	0.00129938	
40.1367	0.00126706	
40.1855	0.00102288	
40.2344	0.00101955	
40.2832	0.00124922	
40.332	0.00129517	
40.3809	0.00109552	
40.4297	0.000976732	
40.4785	0.00118176	
40.5273	0.00129862	
40.5762	0.00117342	
40.625	0.000969247	
40.6738	0.00109785	
40.7227	0.00128043	
40.7715	0.00122734	
40.8203	0.00101607	
40.8691	0.00101766	
40.918	0.00124184	
40.9668	0.0012708	
41.0156	0.00106315	
41.0645	0.000961656	
41.1133	0.00117614	
41.1621	0.00128668	
41.2109	0.00112923	
41.2598	0.000947336	
41.3086	0.00109289	
41.3574	0.00128004	
41.4063	0.00119188	
41.4551	0.000974303	
41.5039	0.0010101	
41.5527	0.00124619	
41.6016	0.00124042	
41.6504	0.00102348	
41.6992	0.000961237	
41.748	0.00117409	
41.7969	0.00126529	
41.8457	0.0010945	
41.8945	0.000935655	
41.9434	0.00109939	
41.9922	0.00126539	
42.041	0.0011555	
42.0898	0.000949093	
42.1387	0.00102388	
42.1875	0.00123402	
42.2363	0.00120621	
42.2852	0.000986045	
42.334	0.000961048	
42.3828	0.00117571	
42.4316	0.00124233	
42.4805	0.00103792	
42.5293	0.000921118	
42.5781	0.00110394	
42.627	0.00126021	
42.6758	0.00111446	
42.7246	0.000904973	
42.7734	0.00102624	
42.8223	0.00126716	
42.8711	0.00120233	
42.9199	0.000889455	
42.9688	0.000895294	
43.0176	0.00142956	
43.0664	0.000547569	
43.1152	0.00126194	
43.1641	0.00105719	
43.2129	0.00103291	
43.2617	0.00115663	
43.3105	0.00112473	
43.3594	0.000956941	
43.4082	0.00102673	
43.457	0.00117858	
43.5059	0.00113531	
43.5547	0.000977274	
43.6035	0.000974312	
43.6523	0.0011547	
43.7012	0.00117228	
43.75	0.00101356	
43.7988	0.000930921	
43.8477	0.00108969	
43.8965	0.00119139	
43.9453	0.00105104	
43.9941	0.000924237	
44.043	0.00102837	
44.0918	0.00117741	
44.1406	0.00110656	
44.1895	0.000938174	
44.2383	0.000968956	
44.2871	0.00114078	
44.3359	0.00114396	
44.3848	0.000974808	
44.4336	0.000929094	
44.4824	0.00109094	
44.5313	0.0011637	
44.5801	0.0010282	
44.6289	0.0009071	
44.6777	0.00103396	
44.7266	0.00116167	
44.7754	0.00107541	
44.8242	0.000916991	
44.873	0.000975319	
44.9219	0.00113739	
44.9707	0.00111941	
45.0195	0.000947014	
45.0684	0.000924237	
45.1172	0.00109048	
45.166	0.00114402	
45.2148	0.000992333	
45.2637	0.000898535	
45.3125	0.00103054	
45.3613	0.00114528	
45.4102	0.00104762	
45.459	0.00089337	
45.5078	0.000971363	
45.5566	0.00112733	
45.6055	0.00108955	
45.6543	0.000917436	
45.7031	0.000921302	
45.752	0.0010866	
45.8008	0.00111922	
45.8496	0.000959717	
45.8984	0.000886085	
45.9473	0.00103976	
45.9961	0.00112196	
46.0449	0.00101182	
46.0938	0.000877064	
46.1426	0.000981172	
46.1914	0.00110625	
46.2402	0.00105875	
46.2891	0.000893813	
46.3379	0.000926342	
46.3867	0.00108056	
46.4355	0.00108804	
46.4844	0.000935051	
46.5332	0.000880838	
46.582	0.00103054	
46.6309	0.00110617	
46.6797	0.00098286	
46.7285	0.000858377	
46.7773	0.0009827	
46.8262	0.00109042	
46.875	0.00102775	
46.9238	0.00086639	
46.9727	0.000916182	
47.0215	0.00107763	
47.0703	0.00105516	
47.1191	0.000891546	
47.168	0.00087415	
47.2168	0.0010333	
47.2656	0.00106031	
47.3145	0.000933198	
47.3633	0.000842257	
47.4121	0.000993215	
47.4609	0.00106251	
47.5098	0.000968743	
47.5586	0.000822642	
47.6074	0.000939561	
47.6563	0.00106734	
47.7051	0.000969588	
47.7539	0.000844651	
47.8027	0.000895421	
47.8516	0.00105565	
47.9004	0.00100689	
47.9492	0.000857342	
47.998	0.000841815	
48.0469	0.00101418	
48.0957	0.00100211	
48.1445	0.000768939	
48.1934	0.000873986	
48.2422	0.00092372	
48.291	0.000882168	
48.3398	0.000694645	
48.3887	0.000625667	
48.4375	0.00370895	
48.4863	0.00208731	
48.5352	0.00146725	
48.584	0.00122789	
48.6328	0.000884572	
48.6816	0.00110933	
48.7305	0.00115431	
48.7793	0.00114553	
48.8281	0.000899534	
48.877	0.000912831	
48.9258	0.00112417	
48.9746	0.00113533	
49.0234	0.000894286	
49.0723	0.00084112	
49.1211	0.00103397	
49.1699	0.00110392	
49.2188	0.000971449	
49.2676	0.000827043	
49.3164	0.000963645	
49.3652	0.00111473	
49.4141	0.00100127	
49.4629	0.000838092	
49.5117	0.000909775	
49.5605	0.00107887	
49.6094	0.00103349	
49.6582	0.000872609	
49.707	0.000875573	
49.7559	0.00103733	
49.8047	0.00106266	
49.8535	0.00091428	
49.9023	0.000827354	
49.9512	0.000990653	
50	0.00108295	
50.0488	0.000938713	
50.0977	0.000837368	
50.1465	0.000926252	
50.1953	0.00106016	
50.2441	0.000991539	
50.293	0.000839822	
50.3418	0.000872264	
50.3906	0.0010278	
50.4395	0.00102746	
50.4883	0.000876292	
50.5371	0.000832079	
50.5859	0.000977055	
50.6348	0.00103923	
50.6836	0.0009225	
50.7324	0.000819214	
50.7813	0.00092239	
50.8301	0.00104233	
50.8789	0.00096313	
50.9277	0.000827247	
50.9766	0.000872312	
51.0254	0.00101734	
51.0742	0.00100167	
51.123	0.000848098	
51.1719	0.000829899	
51.2207	0.000978721	
51.2695	0.00102792	
51.3184	0.000885473	
51.3672	0.000813226	
51.416	0.000928259	
51.4648	0.00103025	
51.5137	0.000930093	
51.5625	0.000804592	
51.6113	0.000885683	
51.6602	0.00100739	
51.709	0.000971004	
51.7578	0.000828498	
51.8066	0.000838611	
51.8555	0.000969588	
51.9043	0.000999998	
51.9531	0.000868241	
52.002	0.000807053	
52.0508	0.000928852	
52.0996	0.00100566	
52.1484	0.000911778	
52.1973	0.000797874	
52.2461	0.000882461	
52.2949	0.000989481	
52.3438	0.000954672	
52.3926	0.000815087	
52.4414	0.000835953	
52.4902	0.000970424	
52.5391	0.000979104	
52.5879	0.000847745	
52.6367	0.000806972	
52.6855	0.000933599	
52.7344	0.000991178	
52.7832	0.000889461	
52.832	0.000792722	
52.8809	0.000888789	
52.9297	0.000987257	
52.9785	0.00093002	
53.0273	0.000803283	
53.0762	0.000843713	
53.125	0.000970684	
53.1738	0.000956569	
53.2227	0.000834625	
53.2715	0.000806119	
53.3203	0.000933855	
53.3691	0.000971872	
53.418	0.000873199	
53.4668	0.000810052	
53.5156	0.000902928	
53.5645	0.000951408	
53.6133	0.000931313	
53.6621	0.000878732	
53.7109	0.000931708	
53.7598	0.00089541	
53.8086	0.00123613	
53.8574	0.00047691	
53.9063	0.00069516	
53.9551	0.000940455	
54.0039	0.000946084	
54.0527	0.000779678	
54.1016	0.000736262	
54.1504	0.000863637	
54.1992	0.000957708	
54.248	0.000869585	
54.2969	0.000731983	
54.3457	0.000819249	
54.3945	0.00094532	
54.4434	0.000917121	
54.4922	0.000767247	
54.541	0.000780067	
54.5898	0.000918127	
54.6387	0.0009397	
54.6875	0.000810061	
54.7363	0.000746903	
54.7852	0.000879411	
54.834	0.000948295	
54.8828	0.000854172	
54.9316	0.000738916	
54.9805	0.000830757	
55.0293	0.000941255	
55.0781	0.000889257	
55.127	0.00075583	
55.1758	0.000782534	
55.2246	0.000917069	
55.2734	0.000921004	
55.3223	0.000786982	
55.3711	0.000747132	
55.4199	0.000878302	
55.4688	0.000931652	
55.5176	0.000833172	
55.5664	0.000733527	
55.6152	0.000833512	
55.6641	0.000934353	
55.7129	0.000868569	
55.7617	0.00074347	
55.8105	0.000786003	
55.8594	0.000910825	
55.9082	0.000901981	
55.957	0.000774215	
56.0059	0.000747901	
56.0547	0.000879201	
56.1035	0.000917675	
56.1523	0.000811434	
56.2012	0.00073262	
56.25	0.000833701	
56.2988	0.000918348	
56.3477	0.000851331	
56.3965	0.000735045	
56.4453	0.000783788	
56.4941	0.000903275	
56.543	0.000884725	
56.5918	0.000757439	
56.6406	0.000745871	
56.6895	0.000872382	
56.7383	0.000906987	
56.7871	0.000790954	
56.8359	0.000719798	
56.8848	0.000829307	
56.9336	0.000917426	
56.9824	0.000823272	
57.0313	0.000720402	
57.0801	0.000783059	
57.1289	0.000898512	
57.1777	0.000867154	
57.2266	0.000737759	
57.2754	0.000747181	
57.3242	0.000867771	
57.373	0.000889743	
