Frequency(Hz)	Channel 1(V)	
17.9688	0.00354163	
18.0078	0.00208498	
18.0469	0.00342892	
18.0859	0.00230515	
18.125	0.00336036	
18.1641	0.00258262	
18.2031	0.00332838	
18.2422	0.00292829	
18.2813	0.00335048	
18.3203	0.00360264	
18.3594	0.00345255	
18.3984	0.00771283	
18.4375	0.00933516	
18.4766	0.00445503	
18.5156	0.00319105	
18.5547	0.00201946	
18.5938	0.00301476	
18.6328	0.00204453	
18.6719	0.00284735	
18.7109	0.00226695	
18.75	0.00270329	
18.7891	0.00245474	
18.8281	0.00253922	
18.8672	0.00268524	
18.9063	0.00257973	
18.9453	0.00276983	
18.9844	0.00240366	
19.0234	0.00291327	
19.0625	0.00230476	
19.1016	0.00299538	
19.1406	0.00217506	
19.1797	0.00310447	
19.2188	0.00206207	
19.2578	0.003189	
19.2969	0.00193339	
19.3359	0.00325001	
19.375	0.0018153	
19.4141	0.00332096	
19.4531	0.00167912	
19.4922	0.00338807	
19.5313	0.00158637	
19.5703	0.00342539	
19.6094	0.00149189	
19.6484	0.00345153	
19.6875	0.00139668	
19.7266	0.00346114	
19.7656	0.00133244	
19.8047	0.00358573	
19.8438	0.00125637	
19.8828	0.00355473	
19.9219	0.00121813	
19.9609	0.00358009	
20	0.000845635	
