Frequency(Hz)	Channel 1(V)	
1.83594	0.000928978	
1.84082	0.00100879	
1.8457	0.00109699	
1.85059	0.00117582	
1.85547	0.00123198	
1.86035	0.00125693	
1.86523	0.00124675	
1.87012	0.00120207	
1.875	0.00112832	
1.87988	0.00103637	
1.88477	0.000943152	
1.88965	0.000871292	
1.89453	0.000843736	
1.89941	0.000871659	
1.9043	0.000946067	
1.90918	0.00104465	
1.91406	0.00114404	
1.91895	0.00122592	
1.92383	0.00127782	
1.92871	0.00129269	
1.93359	0.00126839	
1.93848	0.00120771	
1.94336	0.00111867	
1.94824	0.00101534	
1.95313	0.000918666	
1.95801	0.000854849	
1.96289	0.000846423	
1.96777	0.000897369	
1.97266	0.000989812	
1.97754	0.00109721	
1.98242	0.0011962	
1.9873	0.00127001	
1.99219	0.0013082	
1.99707	0.00130586	
2.00195	0.00126328	
2.00684	0.0011861	
2.01172	0.00108588	
2.0166	0.000981183	
2.02148	0.00089757	
2.02637	0.000862403	
2.03125	0.000890383	
2.03613	0.000971957	
2.04102	0.00108121	
2.0459	0.00119126	
2.05078	0.00128137	
2.05566	0.0013377	
2.06055	0.00135241	
2.06543	0.00132311	
2.07031	0.00125275	
2.0752	0.00115007	
2.08008	0.00103075	
2.08496	0.000918825	
2.08984	0.000845766	
2.09473	0.000839289	
2.09961	0.000902915	
2.10449	0.00101268	
2.10938	0.00113633	
2.11426	0.0012474	
2.11914	0.00132777	
2.12402	0.00136644	
2.12891	0.00135842	
2.13379	0.0013043	
2.13867	0.00121051	
2.14355	0.00109023	
2.14844	0.00096527	
2.15332	0.000867285	
2.1582	0.000831646	
2.16309	0.000875642	
2.16797	0.000982369	
2.17285	0.00111673	
2.17773	0.00124677	
2.18262	0.00134983	
2.1875	0.00141136	
2.19238	0.00142342	
2.19727	0.00138382	
2.20215	0.00129611	
2.20703	0.00117024	
2.21191	0.00102438	
2.2168	0.000888088	
2.22168	0.000803301	
2.22656	0.000808089	
2.23145	0.000902258	
2.23633	0.00104784	
2.24121	0.00120305	
2.24609	0.00133779	
2.25098	0.00143269	
2.25586	0.00147618	
2.26074	0.00146294	
2.26563	0.00139335	
2.27051	0.00127374	
2.27539	0.0011176	
2.28027	0.000948665	
2.28516	0.000806352	
2.29004	0.000745102	
2.29492	0.00079919	
2.2998	0.00094205	
2.30469	0.00111947	
2.30957	0.00128937	
2.31445	0.00142534	
2.31934	0.00151139	
2.32422	0.00153872	
2.3291	0.00150458	
2.33398	0.00141195	
2.33887	0.00127017	
2.34375	0.00109668	
2.34863	0.00092116	
2.35352	0.00079155	
2.3584	0.000765049	
2.36328	0.000857724	
2.36816	0.00102389	
2.37305	0.00120809	
2.37793	0.0013726	
2.38281	0.00149444	
2.3877	0.00156012	
2.39258	0.00156309	
2.39746	0.00150279	
2.40234	0.00138472	
2.40723	0.0012213	
2.41211	0.00103449	
2.41699	0.000861423	
2.42188	0.000759442	
2.42676	0.000780819	
2.43164	0.000913478	
2.43652	0.00109727	
2.44141	0.00128081	
2.44629	0.0014323	
2.45117	0.00153289	
2.45605	0.00157215	
2.46094	0.00154626	
2.46582	0.00145752	
2.4707	0.00131477	
2.47559	0.00113498	
2.48047	0.00094738	
2.48535	0.000800705	
2.49023	0.000758437	
2.49512	0.000846017	
2.5	0.00101717	
2.50488	0.00121066	
2.50977	0.00138506	
2.51465	0.00151569	
2.51953	0.0015882	
2.52441	0.00159567	
2.5293	0.00153763	
2.53418	0.00142008	
2.53906	0.00125649	
2.54395	0.00107064	
2.54883	0.000902254	
2.55371	0.000809955	
2.55859	0.000841984	
2.56348	0.00098197	
2.56836	0.00117033	
2.57324	0.00135646	
2.57813	0.00150839	
2.58301	0.0016069	
2.58789	0.00164138	
2.59277	0.00160812	
2.59766	0.00150987	
2.60254	0.00135627	
2.60742	0.00116561	
2.6123	0.00096924	
2.61719	0.000818963	
2.62207	0.000780184	
2.62695	0.000874312	
2.63184	0.00104929	
2.63672	0.00124152	
2.6416	0.00140886	
2.64648	0.00152623	
2.65137	0.00157924	
2.65625	0.00156126	
2.66113	0.00147262	
2.66602	0.00132099	
2.6709	0.00112351	
2.67578	0.000913052	
2.68066	0.00075219	
2.68555	0.000731479	
2.69043	0.000877477	
2.69531	0.001115	
2.7002	0.00136954	
2.70508	0.00159725	
2.70996	0.0017721	
2.71484	0.00187791	
2.71973	0.0019055	
2.72461	0.00185185	
2.72949	0.00172005	
2.73438	0.0015197	
2.73926	0.00126857	
2.74414	0.000997853	
2.74902	0.000767396	
2.75391	0.000683	
2.75879	0.000804704	
2.76367	0.00104331	
2.76855	0.00130084	
2.77344	0.00152583	
2.77832	0.00169115	
2.7832	0.0017816	
2.78809	0.00178988	
2.79297	0.0017155	
2.79785	0.0015647	
2.80273	0.00135152	
2.80762	0.00110108	
2.8125	0.00085969	
2.81738	0.000714504	
2.82227	0.000760553	
2.82715	0.000964911	
2.83203	0.00122277	
2.83691	0.00146682	
2.8418	0.00166141	
2.84668	0.00178624	
2.85156	0.00183019	
2.85645	0.00178943	
2.86133	0.00166713	
2.86621	0.00147404	
2.87109	0.00123094	
2.87598	0.000975888	
2.88086	0.000782229	
2.88574	0.00075859	
2.89063	0.000927663	
2.89551	0.00118984	
2.90039	0.00145966	
2.90527	0.00169076	
2.91016	0.00185691	
2.91504	0.00194272	
2.91992	0.00194066	
2.9248	0.00185021	
2.92969	0.00167801	
2.93457	0.00143901	
2.93945	0.00116026	
2.94434	0.000892945	
2.94922	0.000737448	
2.9541	0.00080237	
2.95898	0.00103964	
2.96387	0.00132917	
2.96875	0.00159973	
2.97363	0.00181433	
2.97852	0.00195172	
2.9834	0.00200002	
2.98828	0.00195486	
2.99316	0.00181897	
2.99805	0.00160261	
3.00293	0.00132548	
3.00781	0.00102336	
3.0127	0.00076979	
3.01758	0.000702242	
3.02246	0.000880132	
3.02734	0.0011755	
3.03223	0.00147969	
3.03711	0.00174027	
3.04199	0.00192913	
3.04688	0.00202989	
3.05176	0.00203435	
3.05664	0.00194158	
3.06152	0.00175791	
3.06641	0.0014979	
3.07129	0.00118781	
3.07617	0.000878401	
3.08105	0.000682826	
3.08594	0.000752014	
3.09082	0.00102686	
3.0957	0.00135449	
3.10059	0.00165666	
3.10547	0.00189552	
3.11035	0.00204937	
3.11523	0.00210589	
3.12012	0.00206035	
3.125	0.00191526	
3.12988	0.00168078	
3.13477	0.0013764	
3.13965	0.00103757	
3.14453	0.000741483	
3.14941	0.000658081	
3.1543	0.000871576	
3.15918	0.0012121	
3.16406	0.00155551	
3.16895	0.00184833	
3.17383	0.00206232	
3.17871	0.00218078	
3.18359	0.00219527	
3.18848	0.00210486	
3.19336	0.00191623	
3.19824	0.0016447	
3.20313	0.00131755	
3.20801	0.00098606	
3.21289	0.000760925	
3.21777	0.000801634	
3.22266	0.00107353	
3.22754	0.00141499	
3.23242	0.00173546	
3.2373	0.00199144	
3.24219	0.00215846	
3.24707	0.00222272	
3.25195	0.00217877	
3.25684	0.00202902	
3.26172	0.00178409	
3.2666	0.0014646	
3.27148	0.00110794	
3.27637	0.000794712	
3.28125	0.000701085	
3.28613	0.000919439	
3.29102	0.00127494	
3.2959	0.00163458	
3.30078	0.0019405	
3.30566	0.00216214	
3.31055	0.00228144	
3.31543	0.00228916	
3.32031	0.00218399	
3.3252	0.00197263	
3.33008	0.00167064	
3.33496	0.00130588	
3.33984	0.000932787	
3.34473	0.000685896	
3.34961	0.000774763	
3.35449	0.00111395	
3.35938	0.00150461	
3.36426	0.00185931	
3.36914	0.00213755	
3.37402	0.00231586	
3.37891	0.0023807	
3.38379	0.00232685	
3.38867	0.00215721	
3.39355	0.00188321	
3.39844	0.00152671	
3.40332	0.0011276	
3.4082	0.000777162	
3.41309	0.000695408	
3.41797	0.000975104	
3.42285	0.00138602	
3.42773	0.00178905	
3.43262	0.00212768	
3.4375	0.0023713	
3.44238	0.00250136	
3.44727	0.00250816	
3.45215	0.0023903	
3.45703	0.00215471	
3.46191	0.0018174	
3.4668	0.0014066	
3.47168	0.00097694	
3.47656	0.000674808	
3.48145	0.000772973	
3.48633	0.00116714	
3.49121	0.00161204	
3.49609	0.00201347	
3.50098	0.00232946	
3.50586	0.00253529	
3.51074	0.00261644	
3.51563	0.00256702	
3.52051	0.00238959	
3.52539	0.00209543	
3.53027	0.00170579	
3.53516	0.00125755	
3.54004	0.000830805	
3.54492	0.000655337	
3.5498	0.000927021	
3.55469	0.00137592	
3.55957	0.00182051	
3.56445	0.00219582	
3.56934	0.00246846	
3.57422	0.00261832	
3.5791	0.00263476	
3.58398	0.00251603	
3.58887	0.00226923	
3.59375	0.0019111	
3.59863	0.00147111	
3.60352	0.00100636	
3.6084	0.000676778	
3.61328	0.000797003	
3.61816	0.00123451	
3.62305	0.00171777	
3.62793	0.0021502	
3.63281	0.00248847	
3.6377	0.00270656	
3.64258	0.00278891	
3.64746	0.00272909	
3.65234	0.00252962	
3.65723	0.00220221	
3.66211	0.00176894	
3.66699	0.00126804	
3.67188	0.000787171	
3.67676	0.000623769	
3.68164	0.000991304	
3.68652	0.00151393	
3.69141	0.00201354	
3.69629	0.0024304	
3.70117	0.00273172	
3.70605	0.00289678	
3.71094	0.00291438	
3.71582	0.00278245	
3.7207	0.00250817	
3.72559	0.00210836	
3.73047	0.00161166	
3.73535	0.00107014	
3.74023	0.000637286	
3.74512	0.000741161	
3.75	0.00124793	
3.75488	0.00179658	
3.75977	0.00228341	
3.76465	0.00266419	
3.76953	0.00291176	
3.77441	0.00300951	
3.7793	0.00295034	
3.78418	0.0027366	
3.78906	0.00238022	
3.79395	0.00190342	
3.79883	0.001343	
3.80371	0.000779785	
3.80859	0.000556203	
3.81348	0.000996313	
3.81836	0.00159187	
3.82324	0.00215042	
3.82813	0.00261383	
3.83301	0.00294867	
3.83789	0.00313311	
3.84277	0.00315504	
3.84766	0.00301207	
3.85254	0.00271166	
3.85742	0.00227152	
3.8623	0.00172157	
3.86719	0.00111537	
3.87207	0.000620639	
3.87695	0.000770683	
3.88184	0.00136096	
3.88672	0.00197927	
3.8916	0.00252413	
3.89648	0.0029505	
3.90137	0.00322951	
3.90625	0.00334308	
3.91113	0.00328321	
3.91602	0.00305208	
3.9209	0.00266224	
3.92578	0.00213721	
3.93066	0.00151532	
3.93555	0.00087706	
3.94043	0.000576457	
3.94531	0.0010512	
3.9502	0.00171833	
3.95508	0.00234761	
3.95996	0.00287436	
3.96484	0.00326172	
3.96973	0.00348537	
3.97461	0.00353157	
3.97949	0.00339707	
3.98438	0.00308917	
3.98926	0.00262592	
3.99414	0.00203693	
3.99902	0.00136958	
4.00391	0.000738761	
4.00879	0.000653365	
4.01367	0.00123534	
4.01855	0.00189394	
4.02344	0.00247883	
4.02832	0.00293684	
4.0332	0.00323585	
4.03809	0.00335605	
4.04297	0.00328885	
4.04785	0.00303696	
4.05273	0.00261476	
4.05762	0.00204964	
4.0625	0.00138979	
4.06738	0.000763776	
4.07227	0.0007257	
4.07715	0.00136392	
4.08203	0.00209349	
4.08691	0.00276174	
4.0918	0.0033099	
4.09668	0.00370004	
4.10156	0.00390645	
4.10645	0.00391472	
4.11133	0.00372198	
4.11621	0.00333717	
4.12109	0.00278143	
4.12598	0.00208991	
4.13086	0.00132392	
4.13574	0.000682897	
4.14063	0.000900782	
4.14551	0.00165819	
4.15039	0.00242968	
4.15527	0.0031033	
4.16016	0.00362717	
4.16504	0.00396699	
4.16992	0.00410101	
4.1748	0.00401969	
4.17969	0.00372589	
4.18457	0.00323517	
4.18945	0.0025764	
4.19434	0.0017963	
4.19922	0.000994327	
4.2041	0.000665409	
4.20898	0.00132497	
4.21387	0.00216775	
4.21875	0.00294835	
4.22363	0.00359449	
4.22852	0.00406214	
4.2334	0.00432158	
4.23828	0.00435591	
4.24316	0.00416129	
4.24805	0.00374732	
4.25293	0.0031375	
4.25781	0.00237145	
4.2627	0.00151888	
4.26758	0.000801852	
4.27246	0.00102066	
4.27734	0.00186542	
4.28223	0.00273802	
4.28711	0.00350507	
4.29199	0.00410586	
4.29688	0.0045004	
4.30176	0.00466307	
4.30664	0.00458201	
4.31152	0.00425942	
4.31641	0.00371163	
4.32129	0.00296952	
4.32617	0.00208178	
4.33105	0.00114306	
4.33594	0.000652038	
4.34082	0.00138968	
4.3457	0.00235781	
4.35059	0.00325336	
4.35547	0.00399613	
4.36035	0.00453655	
4.36523	0.00484055	
4.37012	0.00488824	
4.375	0.00467428	
4.37988	0.00420818	
4.38477	0.00351444	
4.38965	0.00263341	
4.39453	0.0016297	
4.39941	0.000701789	
4.4043	0.000994433	
4.40918	0.002032	
4.41406	0.00305413	
4.41895	0.00394256	
4.42383	0.00463616	
4.42871	0.00509154	
4.43359	0.00527992	
4.43848	0.0051876	
4.44336	0.00481659	
4.44824	0.00418485	
4.45313	0.00332654	
4.45801	0.00229481	
4.46289	0.0011904	
4.46777	0.000659297	
4.47266	0.00162538	
4.47754	0.00277211	
4.48242	0.00381991	
4.4873	0.00468704	
4.49219	0.00531839	
4.49707	0.00567483	
4.50195	0.00573301	
4.50684	0.00548621	
4.51172	0.00494489	
4.5166	0.00413698	
4.52148	0.00310908	
4.52637	0.0019367	
4.53125	0.000850827	
4.53613	0.00116444	
4.54102	0.00237726	
4.5459	0.00358171	
4.55078	0.00463331	
4.55566	0.00545878	
4.56055	0.00600595	
4.56543	0.00623978	
4.57031	0.00614279	
4.5752	0.00571578	
4.58008	0.00497809	
4.58496	0.00396749	
4.58984	0.00274154	
4.59473	0.00139785	
4.59961	0.000618751	
4.60449	0.00182013	
4.60938	0.0032101	
4.61426	0.00447637	
4.61914	0.00552892	
4.62402	0.00630326	
4.62891	0.00675213	
4.63379	0.0068462	
4.63867	0.00657535	
4.64355	0.00594934	
4.64844	0.00499773	
4.65332	0.00376929	
4.6582	0.00233373	
4.66309	0.000830099	
4.66797	0.00106269	
4.67285	0.00262312	
4.67773	0.00411381	
4.68262	0.00541213	
4.6875	0.00643943	
4.69238	0.00713474	
4.69727	0.00745517	
4.70215	0.00737785	
4.70703	0.00690131	
4.71191	0.00604588	
4.7168	0.00485336	
4.72168	0.00338672	
4.72656	0.00173897	
4.73145	0.000498759	
4.73633	0.00200571	
4.74121	0.00372144	
4.74609	0.00528381	
4.75098	0.00659232	
4.75586	0.00756946	
4.76074	0.00815645	
4.76563	0.00831534	
4.77051	0.00803098	
4.77539	0.00731217	
4.78027	0.00619173	
4.78516	0.00472578	
4.79004	0.00299457	
4.79492	0.00113822	
4.7998	0.00111531	
4.80469	0.00302701	
4.80957	0.00486845	
4.81445	0.00648437	
4.81934	0.00777689	
4.82422	0.00866887	
4.8291	0.00910474	
4.83398	0.0090531	
4.83887	0.00850862	
4.84375	0.00749283	
4.84863	0.00605363	
4.85352	0.00426438	
4.8584	0.0022282	
4.86328	0.000461029	
4.86816	0.00233244	
4.87305	0.00447851	
4.87793	0.00643575	
4.88281	0.00808235	
4.8877	0.00932018	
4.89258	0.010073	
4.89746	0.0102899	
4.90234	0.00994819	
4.90723	0.00905508	
4.91211	0.00764801	
4.91699	0.00579338	
4.92188	0.00358465	
4.92676	0.00115307	
4.93164	0.00148632	
4.93652	0.00401865	
4.94141	0.00640393	
4.94629	0.00849635	
4.95117	0.0101736	
4.95605	0.0113344	
4.96094	0.0119032	
4.96582	0.0118349	
4.9707	0.0111179	
4.97559	0.00977562	
4.98047	0.0078661	
4.98535	0.00548041	
4.99023	0.00274365	
4.99512	0.000462515	
5	0.00331241	
5.00488	0.00623847	
5.00977	0.0089107	
5.01465	0.0111716	
5.01953	0.0128859	
5.02441	0.0139449	
5.0293	0.0142727	
5.03418	0.0138307	
5.03906	0.0126206	
5.04395	0.010686	
5.04883	0.00811055	
5.05371	0.00501561	
5.05859	0.0015609	
5.06348	0.00212241	
5.06836	0.00577201	
5.07324	0.00922859	
5.07813	0.0122938	
5.08301	0.0147884	
5.08789	0.0165584	
5.09277	0.0174836	
5.09766	0.0174857	
5.10254	0.0165329	
5.10742	0.0146437	
5.1123	0.0118874	
5.11719	0.00838273	
5.12207	0.00429325	
5.12695	0.000269223	
5.13184	0.00482841	
5.13672	0.00937507	
5.1416	0.0135856	
5.14648	0.0172169	
5.15137	0.0200482	
5.15625	0.0218919	
5.16113	0.0226055	
5.16602	0.0221007	
5.1709	0.0203498	
5.17578	0.0173904	
5.18066	0.0133265	
5.18555	0.00832769	
5.19043	0.00265275	
5.19531	0.00363468	
5.2002	0.00990252	
5.20508	0.015997	
5.20996	0.0215576	
5.21484	0.0262521	
5.21973	0.0297773	
5.22461	0.0318743	
5.22949	0.0323432	
5.23438	0.0310564	
5.23926	0.0279686	
5.24414	0.0231239	
5.24902	0.0166587	
5.25391	0.00880171	
5.25879	0.000320222	
5.26367	0.00977826	
5.26855	0.0196476	
5.27344	0.0292614	
5.27832	0.0380953	
5.2832	0.0456215	
5.28809	0.0513303	
5.29297	0.0547529	
5.29785	0.0554833	
5.30273	0.053198	
5.30762	0.0476733	
5.3125	0.0387991	
5.31738	0.026588	
5.32227	0.0111846	
5.32715	0.00719982	
5.33203	0.028076	
5.33691	0.0510192	
5.3418	0.0754268	
5.34668	0.100633	
5.35156	0.125923	
5.35645	0.150555	
5.36133	0.173788	
5.36621	0.19491	
5.37109	0.213264	
5.37598	0.228273	
5.38086	0.239461	
5.38574	0.246473	
5.39063	0.249085	
5.39551	0.247217	
5.40039	0.240933	
5.40527	0.23044	
5.41016	0.216079	
5.41504	0.198311	
5.41992	0.177703	
5.4248	0.154901	
5.42969	0.130612	
5.43457	0.105571	
5.43945	0.0805173	
5.44434	0.0561686	
5.44922	0.0331928	
5.4541	0.0121906	
5.45898	0.00638826	
5.46387	0.0220445	
5.46875	0.0345743	
5.47363	0.0438134	
5.47852	0.0497368	
5.4834	0.0524426	
5.48828	0.0521429	
5.49316	0.0491504	
5.49805	0.0438613	
5.50293	0.0367358	
5.50781	0.0282767	
5.5127	0.0190063	
5.51758	0.00944537	
5.52246	0.000327914	
5.52734	0.00863582	
5.53223	0.0162996	
5.53711	0.0226088	
5.54199	0.0273325	
5.54688	0.030331	
5.55176	0.0315569	
5.55664	0.0310517	
5.56152	0.0289396	
5.56641	0.0254168	
5.57129	0.0207393	
5.57617	0.0152075	
5.58105	0.00915177	
5.58594	0.00294032	
5.59082	0.00329636	
5.5957	0.00892777	
5.60059	0.0138681	
5.60547	0.0178698	
5.61035	0.0207642	
5.61523	0.0224481	
5.62012	0.0228845	
5.625	0.0221018	
5.62988	0.0201896	
5.63477	0.0172915	
5.63965	0.0135964	
5.64453	0.00932684	
5.64941	0.00472753	
5.6543	0.000188775	
5.65918	0.00447225	
5.66406	0.00858527	
5.66895	0.0121009	
5.67383	0.0148548	
